global_id	adhyaya	pada	num	text_deva	text_slp1	sutra_type
299	1	4	58	प्रादयः	prAdayaH	SAMJNA
300	1	4	59	उपसर्गाः क्रियायोगे	upasargAH kriyAyoge	SAMJNA
301	1	4	60	गतिश्च	gatiSca	SAMJNA
302	1	4	61	ऊर्यादिच्विडाचश्च	UryAdicviqAcaSca	SAMJNA
303	1	4	62	अनुकरणं चानितिपरम्	anukaraRaM cAnitiparam	SAMJNA
304	1	4	63	आदरानादरयोः सदसती	AdarAnAdarayoH sadasatI	SAMJNA
305	1	4	64	भूषणेऽलम्	BUzaRelam	SAMJNA
306	1	4	65	अन्तरपरिग्रहे	antaraparigrahe	SAMJNA
307	1	4	66	कणेमनसी श्रद्धाप्रतीघाते	kaRemanasI SradDApratIGAte	SAMJNA
308	1	4	67	पुरोऽव्ययम्	purovyayam	SAMJNA
309	1	4	68	अस्तं च	astaM ca	SAMJNA
310	1	4	69	अच्छ गत्यर्थवदेषु	acCa gatyarTavadezu	SAMJNA
311	1	4	70	अदोऽनुपदेशे	adonupadeSe	SAMJNA
312	1	4	71	तिरोऽन्तर्द्धौ	tirontardDO	SAMJNA
313	1	4	72	विभाषा कृञि	viBAzA kfYi	SAMJNA
314	1	4	73	उपाजेऽन्वाजे	upAjenvAje	SAMJNA
315	1	4	74	साक्षात्प्रभृतीनि च	sAkzAtpraBftIni ca	SAMJNA
316	1	4	75	अनत्याधान उरसिमनसी	anatyADAna urasimanasI	SAMJNA
317	1	4	76	मध्ये पदे निवचने च	maDye pade nivacane ca	SAMJNA
318	1	4	77	नित्यं हस्ते पाणावुपयमने	nityaM haste pARAvupayamane	SAMJNA
319	1	4	78	प्राध्वं बन्धने	prADvaM banDane	SAMJNA
320	1	4	79	जीविकोपनिषदावौपम्ये	jIvikopanizadAvOpamye	SAMJNA
321	1	4	80	ते प्राग्धातोः	te prAgDAtoH	SAMJNA
322	1	4	81	छन्दसि परेऽपि	Candasi parepi	SAMJNA
323	1	4	82	व्यवहिताश्च	vyavahitASca	SAMJNA
324	1	4	83	कर्मप्रवचनीयाः	karmapravacanIyAH	SAMJNA
325	1	4	84	अनुर्लक्षणे	anurlakzaRe	SAMJNA
326	1	4	85	तृतीयार्थे	tftIyArTe	SAMJNA
327	1	4	86	हीने	hIne	SAMJNA
328	1	4	87	उपोऽधिके च	upoDike ca	SAMJNA
329	1	4	88	अपपरी वर्जने	apaparI varjane	SAMJNA
330	1	4	89	आङ् मर्यादावचने	AN maryAdAvacane	SAMJNA
331	1	4	90	लक्षणेत्थम्भूताख्यानभागवीप्सासु प्रतिपर्यनवः	lakzaRetTamBUtAKyAnaBAgavIpsAsu pratiparyanavaH	SAMJNA
332	1	4	91	अभिरभागे	aBiraBAge	SAMJNA
333	1	4	92	प्रतिः प्रतिनिधिप्रतिदानयोः	pratiH pratiniDipratidAnayoH	SAMJNA
334	1	4	93	अधिपरी अनर्थकौ	aDiparI anarTakO	SAMJNA
335	1	4	94	सुः पूजायाम्	suH pUjAyAm	SAMJNA
336	1	4	95	अतिरतिक्रमणे च	atiratikramaRe ca	SAMJNA
337	1	4	96	अपिः पदार्थसम्भावनान्ववसर्गगर्हासमुच्चयेषु	apiH padArTasamBAvanAnvavasargagarhAsamuccayezu	SAMJNA
338	1	4	97	अधिरीश्वरे	aDirISvare	SAMJNA
339	1	4	98	विभाषा कृञि	viBAzA kfYi	SAMJNA
340	1	4	99	लः परस्मैपदम्	laH parasmEpadam	SAMJNA
341	1	4	100	तङानावात्मनेपदम्	taNAnAvAtmanepadam	SAMJNA
342	1	4	101	तिङस्त्रीणि त्रीणि प्रथममध्यमोत्तमाः	tiNastrIRi trIRi praTamamaDyamottamAH	SAMJNA
343	1	4	102	तान्येकवचनद्विवचनबहुवचनान्येकशः	tAnyekavacanadvivacanabahuvacanAnyekaSaH	SAMJNA
344	1	4	103	सुपः	supaH	SAMJNA
345	1	4	104	विभक्तिश्च	viBaktiSca	SAMJNA
346	1	4	105	युष्मद्युपपदे समानाधिकरणे स्थानिन्यपि मध्यमः	yuzmadyupapade samAnADikaraRe sTAninyapi maDyamaH	VIDHI
347	1	4	106	प्रहासे च मन्योपपदे मन्यतेरुत्तम एकवच्च	prahAse ca manyopapade manyateruttama ekavacca	VIDHI
348	1	4	107	अस्मद्युत्तमः	asmadyuttamaH	VIDHI
349	1	4	108	शेषे प्रथमः	Seze praTamaH	VIDHI
350	1	4	109	परः सन्निकर्षः संहिता	paraH sannikarzaH saMhitA	SAMJNA
351	1	4	110	विरामोऽवसानम्	virAmovasAnam	SAMJNA
352	2	1	1	समर्थः पदविधिः	samarTaH padaviDiH	PARIBHASHA
353	2	1	2	सुबामन्त्रिते पराङ्गवत् स्वरे	subAmantrite parANgavat svare	ADHIKARA
354	2	1	3	प्राक् कडारात् समासः	prAk kaqArAt samAsaH	SAMJNA
355	2	1	4	सह सुपा	saha supA	ADHIKARA
356	2	1	5	अव्ययीभावः	avyayIBAvaH	SAMJNA
357	2	1	6	अव्ययं विभक्तिसमीपसमृद्धिव्यृद्ध्यर्थाभावात्ययासम्प्रतिशब्दप्रादुर्भावपश्चाद्यथानुपूर्व्ययौगपद्यसादृश्यसम्पत्तिसाकल्यान्तवचनेषु	avyayaM viBaktisamIpasamfdDivyfdDyarTABAvAtyayAsampratiSabdaprAdurBAvapaScAdyaTAnupUrvyayOgapadyasAdfSyasampattisAkalyAntavacanezu	VIDHI
358	2	1	7	यथासादृश्ये	yaTAsAdfSye	VIDHI
359	2	1	8	यावदवधारणे	yAvadavaDAraRe	VIDHI
360	2	1	9	सुप्प्रतिना मात्रार्थे	suppratinA mAtrArTe	VIDHI
361	2	1	10	अक्षशलाकासंख्याः परिणा	akzaSalAkAsaMKyAH pariRA	VIDHI
362	2	1	11	विभाषा	viBAzA	ADHIKARA
363	2	1	12	अपपरिबहिरञ्चवः पञ्चम्या	apaparibahiraYcavaH paYcamyA	VIDHI
364	2	1	13	आङ् मर्यादाभिविध्योः	AN maryAdABiviDyoH	VIDHI
365	2	1	14	लक्षणेनाभिप्रती आभिमुख्ये	lakzaRenABipratI ABimuKye	VIDHI
366	2	1	15	अनुर्यत्समया	anuryatsamayA	VIDHI
367	2	1	16	यस्य चायामः	yasya cAyAmaH	VIDHI
368	2	1	17	तिष्ठद्गुप्रभृतीनि च	tizWadgupraBftIni ca	VIDHI
369	2	1	18	पारे मध्ये षष्ठ्या वा	pAre maDye zazWyA vA	VIDHI
370	2	1	19	संख्या वंश्येन	saMKyA vaMSyena	VIDHI
371	2	1	20	नदीभिश्च	nadIBiSca	VIDHI
372	2	1	21	अन्यपदार्थे च संज्ञायाम्	anyapadArTe ca saMjYAyAm	VIDHI
373	2	1	22	तत्पुरुषः	tatpuruzaH	SAMJNA
374	2	1	23	द्विगुश्च	dviguSca	SAMJNA
375	2	1	24	द्वितीया श्रितातीतपतितगतात्यस्तप्राप्तापन्नैः	dvitIyA SritAtItapatitagatAtyastaprAptApannEH	VIDHI
376	2	1	25	स्वयं क्तेन	svayaM ktena	VIDHI
377	2	1	26	खट्वा क्षेपे	KawvA kzepe	VIDHI
378	2	1	27	सामि	sAmi	VIDHI
379	2	1	28	कालाः	kAlAH	VIDHI
380	2	1	29	अत्यन्तसंयोगे च	atyantasaMyoge ca	VIDHI
381	2	1	30	तृतीया तत्कृतार्थेन गुणवचनेन	tftIyA tatkftArTena guRavacanena	VIDHI
382	2	1	31	पूर्वसदृशसमोनार्थकलहनिपुणमिश्रश्लक्ष्णैः	pUrvasadfSasamonArTakalahanipuRamiSraSlakzREH	VIDHI
383	2	1	32	कर्तृकरणे कृता बहुलम्	kartfkaraRe kftA bahulam	VIDHI
384	2	1	33	कृत्यैरधिकार्थवचने	kftyEraDikArTavacane	VIDHI
385	2	1	34	अन्नेन व्यञ्जनम्	annena vyaYjanam	VIDHI
386	2	1	35	भक्ष्येण मिश्रीकरणम्	BakzyeRa miSrIkaraRam	VIDHI
387	2	1	36	चतुर्थी तदर्थार्थबलिहितसुखरक्षितैः	caturTI tadarTArTabalihitasuKarakzitEH	VIDHI
388	2	1	37	पञ्चमी भयेन	paYcamI Bayena	VIDHI
389	2	1	38	अपेतापोढमुक्तपतितापत्रस्तैरल्पशः	apetApoQamuktapatitApatrastEralpaSaH	VIDHI
390	2	1	39	स्तोकान्तिकदूरार्थकृच्छ्राणि क्तेन	stokAntikadUrArTakfcCrARi ktena	VIDHI
391	2	1	40	सप्तमी शौण्डैः	saptamI SORqEH	VIDHI
392	2	1	41	सिद्धशुष्कपक्वबन्धैश्च	sidDaSuzkapakvabanDESca	VIDHI
393	2	1	42	ध्वाङ्क्षेण क्षेपे	DvANkzeRa kzepe	VIDHI
394	2	1	43	कृत्यैर्ऋणे	kftyErfRe	VIDHI
395	2	1	44	संज्ञायाम्	saMjYAyAm	VIDHI
396	2	1	45	क्तेनाहोरात्रावयवाः	ktenAhorAtrAvayavAH	VIDHI
397	2	1	46	तत्र	tatra	VIDHI
398	2	1	47	क्षेपे	kzepe	VIDHI
399	2	1	48	पात्रेसमितादयश्च	pAtresamitAdayaSca	VIDHI
400	2	1	49	पूर्वकालैकसर्वजरत्पुराणनवकेवलाः समानाधिकरणेन	pUrvakAlEkasarvajaratpurARanavakevalAH samAnADikaraRena	VIDHI
401	2	1	50	दिक्संख्ये संज्ञायाम्	diksaMKye saMjYAyAm	VIDHI
402	2	1	51	तद्धितार्थोत्तरपदसमाहारे च	tadDitArTottarapadasamAhAre ca	VIDHI
403	2	1	52	संख्यापूर्वो द्विगुः	saMKyApUrvo dviguH	VIDHI
404	2	1	53	कुत्सितानि कुत्सनैः	kutsitAni kutsanEH	VIDHI
405	2	1	54	पापाणके कुत्सितैः	pApARake kutsitEH	VIDHI
406	2	1	55	उपमानानि सामान्यवचनैः	upamAnAni sAmAnyavacanEH	VIDHI
407	2	1	56	उपमितं व्याघ्रादिभिः सामान्याप्रयोगे	upamitaM vyAGrAdiBiH sAmAnyAprayoge	VIDHI
408	2	1	57	विशेषणं विशेष्येण बहुलम्	viSezaRaM viSezyeRa bahulam	VIDHI
409	2	1	58	पूर्वापरप्रथमचरमजघन्यसमानमध्यमध्यमवीराश्च	pUrvAparapraTamacaramajaGanyasamAnamaDyamaDyamavIrASca	VIDHI
410	2	1	59	श्रेण्यादयः कृतादिभिः	SreRyAdayaH kftAdiBiH	VIDHI
411	2	1	60	क्तेन नञ्विशिष्टेनानञ्	ktena naYviSizwenAnaY	VIDHI
412	2	1	61	सन्महत्परमोत्तमोत्कृष्टाः पूज्यमानैः	sanmahatparamottamotkfzwAH pUjyamAnEH	VIDHI
413	2	1	62	वृन्दारकनागकुञ्जरैः पूज्यमानम्	vfndArakanAgakuYjarEH pUjyamAnam	VIDHI
414	2	1	63	कतरकतमौ जातिपरिप्रश्ने	katarakatamO jAtiparipraSne	VIDHI
415	2	1	64	किं क्षेपे	kiM kzepe	VIDHI
416	2	1	65	पोटायुवतिस्तोककतिपयगृष्टिधेनुवशावेहत्बष्कयणीप्रवक्तृश्रोत्रियाध्यापकधूर्तैर्जातिः	powAyuvatistokakatipayagfzwiDenuvaSAvehatbazkayaRIpravaktfSrotriyADyApakaDUrtErjAtiH	VIDHI
417	2	1	66	प्रशंसावचनैश्च	praSaMsAvacanESca	VIDHI
418	2	1	67	युवा खलतिपलितवलिनजरतीभिः	yuvA KalatipalitavalinajaratIBiH	VIDHI
419	2	1	68	कृत्यतुल्याख्या अजात्या	kftyatulyAKyA ajAtyA	VIDHI
420	2	1	69	वर्णो वर्णेन	varRo varRena	VIDHI
421	2	1	70	कुमारः श्रमणादिभिः	kumAraH SramaRAdiBiH	VIDHI
422	2	1	71	चतुष्पादो गर्भिण्या	catuzpAdo garBiRyA	VIDHI
423	2	1	72	मयूरव्यंसकादयश्च	mayUravyaMsakAdayaSca	VIDHI
424	2	2	1	पूर्वापराधरोत्तरमेकदेशिनैकाधिकरणे	pUrvAparADarottaramekadeSinEkADikaraRe	VIDHI
425	2	2	2	अर्धं नपुंसकम्	arDaM napuMsakam	VIDHI
426	2	2	3	द्वितीयतृतीयचतुर्थतुर्याण्यन्यतरस्याम्	dvitIyatftIyacaturTaturyARyanyatarasyAm	VIDHI
427	2	2	4	प्राप्तापन्ने च द्वितीयया	prAptApanne ca dvitIyayA	VIDHI
428	2	2	5	कालाः परिमाणिना	kAlAH parimARinA	VIDHI
429	2	2	6	नञ्	naY	VIDHI
430	2	2	7	ईषदकृता	IzadakftA	VIDHI
431	2	2	8	षष्ठी	zazWI	VIDHI
432	2	2	9	याजकादिभिश्च	yAjakAdiBiSca	VIDHI
433	2	2	10	न निर्धारणे	na nirDAraRe	VIDHI
434	2	2	11	पूरणगुणसुहितार्थसदव्ययतव्यसमानाधिकरणेन	pUraRaguRasuhitArTasadavyayatavyasamAnADikaraRena	VIDHI
435	2	2	12	क्तेन च पूजायाम्	ktena ca pUjAyAm	VIDHI
436	2	2	13	अधिकरणवाचिना च	aDikaraRavAcinA ca	VIDHI
437	2	2	14	कर्मणि च	karmaRi ca	VIDHI
438	2	2	15	तृजकाभ्यां कर्तरि	tfjakAByAM kartari	VIDHI
439	2	2	16	कर्तरि  च	kartari  ca	VIDHI
440	2	2	17	नित्यं क्रीडाजीविकयोः	nityaM krIqAjIvikayoH	VIDHI
441	2	2	18	कुगतिप्रादयः	kugatiprAdayaH	VIDHI
442	2	2	19	उपपदमतिङ्	upapadamatiN	VIDHI
443	2	2	20	अमैवाव्ययेन	amEvAvyayena	VIDHI
444	2	2	21	तृतीयाप्रभृतीन्यन्यतरस्याम्	tftIyApraBftInyanyatarasyAm	VIDHI
445	2	2	22	क्त्वा च	ktvA ca	VIDHI
446	2	2	23	शेषो बहुव्रीहिः	Sezo bahuvrIhiH	SAMJNA
447	2	2	24	अनेकमन्यपदार्थे	anekamanyapadArTe	VIDHI
448	2	2	25	संख्ययाऽव्ययासन्नादूराधिकसंख्याः संख्येये	saMKyayAvyayAsannAdUrADikasaMKyAH saMKyeye	VIDHI
449	2	2	26	दिङ्नामान्यन्तराले	diNnAmAnyantarAle	VIDHI
450	2	2	27	तत्र तेनेदमिति सरूपे	tatra tenedamiti sarUpe	VIDHI
451	2	2	28	तेन सहेति तुल्ययोगे	tena saheti tulyayoge	VIDHI
452	2	2	29	चार्थे द्वन्द्वः	cArTe dvandvaH	SAMJNA
453	2	2	30	उपसर्जनं पूर्वम्	upasarjanaM pUrvam	VIDHI
454	2	2	31	राजदन्तादिषु परम्	rAjadantAdizu param	VIDHI
455	2	2	32	द्वन्द्वे घि	dvandve Gi	VIDHI
456	2	2	33	अजाद्यदन्तम्	ajAdyadantam	VIDHI
457	2	2	34	अल्पाच्तरम्	alpActaram	VIDHI
458	2	2	35	सप्तमीविशेषणे बहुव्रीहौ	saptamIviSezaRe bahuvrIhO	VIDHI
459	2	2	36	निष्ठा	nizWA	VIDHI
460	2	2	37	वाहिताग्न्यादिषु	vAhitAgnyAdizu	VIDHI
461	2	2	38	कडाराः कर्मधारये	kaqArAH karmaDAraye	VIDHI
462	2	3	1	अनभिहिते	anaBihite	ADHIKARA
463	2	3	2	कर्मणि द्वितीया	karmaRi dvitIyA	VIDHI
464	2	3	3	तृतीया च होश्छन्दसि	tftIyA ca hoSCandasi	VIDHI
465	2	3	4	अन्तराऽन्तरेण युक्ते	antarAntareRa yukte	VIDHI
466	2	3	5	कालाध्वनोरत्यन्तसंयोगे	kAlADvanoratyantasaMyoge	VIDHI
467	2	3	6	अपवर्गे तृतीया	apavarge tftIyA	VIDHI
468	2	3	7	सप्तमीपञ्चम्यौ कारकमध्ये	saptamIpaYcamyO kArakamaDye	VIDHI
469	2	3	8	कर्मप्रवचनीययुक्ते द्वितीया	karmapravacanIyayukte dvitIyA	VIDHI
470	2	3	9	यस्मादधिकं यस्य चेश्वरवचनं तत्र सप्तमी	yasmAdaDikaM yasya ceSvaravacanaM tatra saptamI	VIDHI
471	2	3	10	पञ्चम्यपाङ्परिभिः	paYcamyapANpariBiH	VIDHI
472	2	3	11	प्रतिनिधिप्रतिदाने च यस्मात्	pratiniDipratidAne ca yasmAt	VIDHI
473	2	3	12	गत्यर्थकर्मणि द्वितीयाचतुर्थ्यौ चेष्टायामनध्वनि	gatyarTakarmaRi dvitIyAcaturTyO cezwAyAmanaDvani	VIDHI
