gana_id	gana_name_slp1	gana_name_deva	sutra_ref	serial	member_slp1	member_deva	note
6	UryAdiH	ऊर्यादिः	1.4.61	17	viklI	विक्ली	
6	UryAdiH	ऊर्यादिः	1.4.61	18	AklI	आक्ली	
6	UryAdiH	ऊर्यादिः	1.4.61	19	AlozWI	आलोष्ठी	
6	UryAdiH	ऊर्यादिः	1.4.61	20	kevAlI	केवाली	
6	UryAdiH	ऊर्यादिः	1.4.61	21	kevAsI	केवासी	
6	UryAdiH	ऊर्यादिः	1.4.61	22	sevAsI	सेवासी	
6	UryAdiH	ऊर्यादिः	1.4.61	23	paryAlI	पर्याली	
6	UryAdiH	ऊर्यादिः	1.4.61	24	SevAlI	शेवाली	
6	UryAdiH	ऊर्यादिः	1.4.61	25	varzAlI	वर्षाली	
6	UryAdiH	ऊर्यादिः	1.4.61	26	atyUmaSA	अत्यूमशा	
6	UryAdiH	ऊर्यादिः	1.4.61	27	maSmaSA	मश्मशा	
6	UryAdiH	ऊर्यादिः	1.4.61	28	masmasA	मस्मसा	
6	UryAdiH	ऊर्यादिः	1.4.61	29	masamasA	मसमसा	
6	UryAdiH	ऊर्यादिः	1.4.61	30	Ozaw	औषट्	
6	UryAdiH	ऊर्यादिः	1.4.61	31	SrOzaw	श्रौषट्	
6	UryAdiH	ऊर्यादिः	1.4.61	32	vOzaw	वौषट्	
6	UryAdiH	ऊर्यादिः	1.4.61	33	vazaw	वषट्	
6	UryAdiH	ऊर्यादिः	1.4.61	34	svAhA	स्वाहा	
6	UryAdiH	ऊर्यादिः	1.4.61	35	svaDA	स्वधा	
6	UryAdiH	ऊर्यादिः	1.4.61	36	vanDA	वन्धा	
6	UryAdiH	ऊर्यादिः	1.4.61	37	prAdus	प्रादुस्	
6	UryAdiH	ऊर्यादिः	1.4.61	38	Srat	श्रत्	
6	UryAdiH	ऊर्यादिः	1.4.61	39	Avis 	आविस् ॥	
7	sAkzAtpraBftiH	साक्षात्प्रभृतिः	1.4.74	1	sAkzAt	साक्षात्	
7	sAkzAtpraBftiH	साक्षात्प्रभृतिः	1.4.74	2	miTyA	मिथ्या	
7	sAkzAtpraBftiH	साक्षात्प्रभृतिः	1.4.74	3	cintA	चिन्ता	
7	sAkzAtpraBftiH	साक्षात्प्रभृतिः	1.4.74	4	BadrA	भद्रा	
7	sAkzAtpraBftiH	साक्षात्प्रभृतिः	1.4.74	5	rocanA	रोचना	
7	sAkzAtpraBftiH	साक्षात्प्रभृतिः	1.4.74	6	AsTA	आस्था	
7	sAkzAtpraBftiH	साक्षात्प्रभृतिः	1.4.74	7	amA	अमा	
7	sAkzAtpraBftiH	साक्षात्प्रभृतिः	1.4.74	8	SradDA	श्रद्धा	
7	sAkzAtpraBftiH	साक्षात्प्रभृतिः	1.4.74	9	prAjaryA	प्राजर्या	
7	sAkzAtpraBftiH	साक्षात्प्रभृतिः	1.4.74	10	prAjaruhA	प्राजरुहा	
7	sAkzAtpraBftiH	साक्षात्प्रभृतिः	1.4.74	11	bIjaryA	बीजर्या	
7	sAkzAtpraBftiH	साक्षात्प्रभृतिः	1.4.74	12	bIjaruhA	बीजरुहा	
7	sAkzAtpraBftiH	साक्षात्प्रभृतिः	1.4.74	13	saMsaryA	संसर्या	
7	sAkzAtpraBftiH	साक्षात्प्रभृतिः	1.4.74	14	arTe	अर्थे	
7	sAkzAtpraBftiH	साक्षात्प्रभृतिः	1.4.74	15	lavaRam	लवणम्	
7	sAkzAtpraBftiH	साक्षात्प्रभृतिः	1.4.74	16	uzRam	उष्णम्	
7	sAkzAtpraBftiH	साक्षात्प्रभृतिः	1.4.74	17	SItam	शीतम्	
7	sAkzAtpraBftiH	साक्षात्प्रभृतिः	1.4.74	18	udakam	उदकम्	
7	sAkzAtpraBftiH	साक्षात्प्रभृतिः	1.4.74	19	Ardram	आर्द्रम्	
7	sAkzAtpraBftiH	साक्षात्प्रभृतिः	1.4.74	20	agnO	अग्नौ	
7	sAkzAtpraBftiH	साक्षात्प्रभृतिः	1.4.74	21	vaSe	वशे	
7	sAkzAtpraBftiH	साक्षात्प्रभृतिः	1.4.74	22	vihasane	विहसने	
7	sAkzAtpraBftiH	साक्षात्प्रभृतिः	1.4.74	23	prasahane	प्रसहने	
7	sAkzAtpraBftiH	साक्षात्प्रभृतिः	1.4.74	24	pratapane	प्रतपने	
7	sAkzAtpraBftiH	साक्षात्प्रभृतिः	1.4.74	25	prAdus	प्रादुस्	
7	sAkzAtpraBftiH	साक्षात्प्रभृतिः	1.4.74	26	namas	नमस्	
7	sAkzAtpraBftiH	साक्षात्प्रभृतिः	1.4.74	27	Avis 	आविस् ॥	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	1	tizWadgu	तिष्ठद्गु	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	2	vahadgu	वहद्गु	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	3	AyatIgavam	आयतीगवम्	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	4	Kaleyavam	खलेयवम्	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	5	Kalebusam	खलेबुसम्	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	6	lUnayavam	लूनयवम्	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	7	lUyamAnayavam	लूयमानयवम्	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	8	pUtayavam	पूतयवम्	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	9	pUyamAnayavam	पूयमानयवम्	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	10	saMhftayavam	संहृतयवम्	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	11	saMhriyamARAyavam	संह्रियमाणायवम्	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	12	saMhftabusam	संहृतबुसम्	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	13	saMhriyamARAbusam	संह्रियमाणाबुसम्	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	14	samaBUmi	समभूमि	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	15	samapadAti	समपदाति	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	16	suzamam	सुषमम्	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	17	vizamam	विषमम्	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	18	duHzamam	दुःषमम्	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	19	niHzamam	निःषमम्	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	20	aparasamam	अपरसमम्	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	21	AyatIsamam	आयतीसमम्	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	22	prOQam	प्रौढम्	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	23	pApasamam	पापसमम्	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	24	puRyasamam	पुण्यसमम्	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	25	prAhRam	प्राह्णम्	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	26	praraTam	प्ररथम्	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	27	praBfgam	प्रभृगम्	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	28	pradakziRam	प्रदक्षिणम्	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	29	aparadakziRam	अपरदक्षिणम्	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	30	saMprati	संप्रति	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	31	asaMprati	असंप्रति	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	32	[[5	[[5	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	33	4	4	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	34	127]] - [[5	127]] - [[5	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	35	4	4	
8	tizWadgupraBftiH	तिष्ठद्गुप्रभृतिः	2.1.17	36	128]] 	128]] ॥	
9	SORqAdiH	शौण्डादिः	2.1.40	1	SORqa	शौण्ड	
9	SORqAdiH	शौण्डादिः	2.1.40	2	DUrta	धूर्त	
9	SORqAdiH	शौण्डादिः	2.1.40	3	kitava	कितव	
9	SORqAdiH	शौण्डादिः	2.1.40	4	vyAqa	व्याड	
9	SORqAdiH	शौण्डादिः	2.1.40	5	pravIRa	प्रवीण	
9	SORqAdiH	शौण्डादिः	2.1.40	6	saMvIta	संवीत	
9	SORqAdiH	शौण्डादिः	2.1.40	7	antar	अन्तर्	
9	SORqAdiH	शौण्डादिः	2.1.40	8	aDi	अधि	
9	SORqAdiH	शौण्डादिः	2.1.40	9	pawu	पटु	
9	SORqAdiH	शौण्डादिः	2.1.40	10	paRqita	पण्डित	
9	SORqAdiH	शौण्डादिः	2.1.40	11	kuSala	कुशल	
9	SORqAdiH	शौण्डादिः	2.1.40	12	capala	चपल	
9	SORqAdiH	शौण्डादिः	2.1.40	13	nipuRa 	निपुण ॥	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	1	pAtresamitAH	पात्रेसमिताः	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	2	pAtrebahulAH	पात्रेबहुलाः	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	3	udumbaramaSakAH	उदुम्बरमशकाः	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	4	udarakfmiH	उदरकृमिः	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	5	kUpakacCapaH	कूपकच्छपः	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	6	avawakacCapaH	अवटकच्छपः	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	7	kUpamaRqUkaH	कूपमण्डूकः	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	8	kumBamaRqUkaH	कुम्भमण्डूकः	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	9	udapAnamaRqUkaH	उदपानमण्डूकः	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	10	nagarakAkaH	नगरकाकः	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	11	nagaravAyasaH	नगरवायसः	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	12	mAtarizuruzaH	मातरिषुरुषः	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	13	piRqISUraH	पिण्डीशूरः	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	14	pitariSUraH	पितरिशूरः	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	15	geheSUraH	गेहेशूरः	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	16	gehenardI	गेहेनर्दी	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	17	gehekzveqI	गेहेक्ष्वेडी	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	18	gehevijitI	गेहेविजिती	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	19	gehevyAqaH	गेहेव्याडः	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	20	gehemehI	गेहेमेही	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	21	gehedAhI	गेहेदाही	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	22	gehedfptaH	गेहेदृप्तः	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	23	geheDfzwaH	गेहेधृष्टः	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	24	garBetfptaH	गर्भेतृप्तः	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	25	AKanikavakaH	आखनिकवकः	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	26	gozWeSUraH	गोष्ठेशूरः	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	27	gozWevijitI	गोष्ठेविजिती	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	28	gozWekzveqI	गोष्ठेक्ष्वेडी	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	29	gozWepawu	गोष्ठेपटु	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	30	gozWepaRqitaH	गोष्ठेपण्डितः	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	31	gozWepragalBaH	गोष्ठेप्रगल्भः	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	32	karRewiriwirA	कर्णेटिरिटिरा	
10	pAtresamitAdiH	पात्रेसमितादिः	2.1.48	33	karRecuracurA 	कर्णेचुरचुरा ॥	
11	vyAGrAdiH	व्याघ्रादिः	2.1.56	1	vyAGra	व्याघ्र	
11	vyAGrAdiH	व्याघ्रादिः	2.1.56	2	siMha	सिंह	
11	vyAGrAdiH	व्याघ्रादिः	2.1.56	3	fkza	ऋक्ष	
11	vyAGrAdiH	व्याघ्रादिः	2.1.56	4	fzaBa	ऋषभ	
11	vyAGrAdiH	व्याघ्रादिः	2.1.56	5	candana	चन्दन	
11	vyAGrAdiH	व्याघ्रादिः	2.1.56	6	vfka	वृक	
11	vyAGrAdiH	व्याघ्रादिः	2.1.56	7	vfza	वृष	
11	vyAGrAdiH	व्याघ्रादिः	2.1.56	8	varAha	वराह	
11	vyAGrAdiH	व्याघ्रादिः	2.1.56	9	hastin	हस्तिन्	
11	vyAGrAdiH	व्याघ्रादिः	2.1.56	10	taru	तरु	
11	vyAGrAdiH	व्याघ्रादिः	2.1.56	11	kuYjara	कुञ्जर	
11	vyAGrAdiH	व्याघ्रादिः	2.1.56	12	ruru	रुरु	
11	vyAGrAdiH	व्याघ्रादिः	2.1.56	13	pfzat	पृषत्	
11	vyAGrAdiH	व्याघ्रादिः	2.1.56	14	puRqarIka	पुण्डरीक	
11	vyAGrAdiH	व्याघ्रादिः	2.1.56	15	palASa	पलाश	
11	vyAGrAdiH	व्याघ्रादिः	2.1.56	16	kitava	कितव	
11	vyAGrAdiH	व्याघ्रादिः	2.1.56	17	muKapadmam	मुखपद्मम्	
11	vyAGrAdiH	व्याघ्रादिः	2.1.56	18	muKakamalam	मुखकमलम्	
11	vyAGrAdiH	व्याघ्रादिः	2.1.56	19	karakisalayam	करकिसलयम्	
11	vyAGrAdiH	व्याघ्रादिः	2.1.56	20	pArTivacandraH 	पार्थिवचन्द्रः ॥	
12	SreRyAdiH	श्रेण्यादिः	2.1.59	1	SreRi	श्रेणि	
12	SreRyAdiH	श्रेण्यादिः	2.1.59	2	eka	एक	
12	SreRyAdiH	श्रेण्यादिः	2.1.59	3	pUga	पूग	
12	SreRyAdiH	श्रेण्यादिः	2.1.59	4	mukunda	मुकुन्द	
12	SreRyAdiH	श्रेण्यादिः	2.1.59	5	rASi	राशि	
12	SreRyAdiH	श्रेण्यादिः	2.1.59	6	nicaya	निचय	
12	SreRyAdiH	श्रेण्यादिः	2.1.59	7	vizaya	विषय	
12	SreRyAdiH	श्रेण्यादिः	2.1.59	8	niDana	निधन	
12	SreRyAdiH	श्रेण्यादिः	2.1.59	9	para	पर	
12	SreRyAdiH	श्रेण्यादिः	2.1.59	10	indra	इन्द्र	
12	SreRyAdiH	श्रेण्यादिः	2.1.59	11	deva	देव	
12	SreRyAdiH	श्रेण्यादिः	2.1.59	12	muRqaBUta	मुण्डभूत	
12	SreRyAdiH	श्रेण्यादिः	2.1.59	13	SravaRa	श्रवण	
12	SreRyAdiH	श्रेण्यादिः	2.1.59	14	vadAnya	वदान्य	
12	SreRyAdiH	श्रेण्यादिः	2.1.59	15	aDyApaka	अध्यापक	
12	SreRyAdiH	श्रेण्यादिः	2.1.59	16	aBirUpaka	अभिरूपक	
12	SreRyAdiH	श्रेण्यादिः	2.1.59	17	brAhmaRa	ब्राह्मण	
12	SreRyAdiH	श्रेण्यादिः	2.1.59	18	kzatriya	क्षत्रिय	
12	SreRyAdiH	श्रेण्यादिः	2.1.59	19	viSizwa	विशिष्ट	
12	SreRyAdiH	श्रेण्यादिः	2.1.59	20	pawu	पटु	
12	SreRyAdiH	श्रेण्यादिः	2.1.59	21	paRqita	पण्डित	
12	SreRyAdiH	श्रेण्यादिः	2.1.59	22	kuSala	कुशल	
12	SreRyAdiH	श्रेण्यादिः	2.1.59	23	capala	चपल	
12	SreRyAdiH	श्रेण्यादिः	2.1.59	24	nipuRa	निपुण	
12	SreRyAdiH	श्रेण्यादिः	2.1.59	25	kfpaRa 	कृपण ॥	
13	kftAdiH	कृतादिः	2.1.59	1	kfta	कृत	
13	kftAdiH	कृतादिः	2.1.59	2	mita	मित	
13	kftAdiH	कृतादिः	2.1.59	3	mata	मत	
13	kftAdiH	कृतादिः	2.1.59	4	BUta	भूत	
13	kftAdiH	कृतादिः	2.1.59	5	ukta	उक्त	
13	kftAdiH	कृतादिः	2.1.59	6	yukta	युक्त	
13	kftAdiH	कृतादिः	2.1.59	7	samAjYAta	समाज्ञात	
13	kftAdiH	कृतादिः	2.1.59	8	samAmnAta	समाम्नात	
13	kftAdiH	कृतादिः	2.1.59	9	samAKyAta	समाख्यात	
13	kftAdiH	कृतादिः	2.1.59	10	samBAvita	सम्भावित	
13	kftAdiH	कृतादिः	2.1.59	11	saMsevita	संसेवित	
13	kftAdiH	कृतादिः	2.1.59	12	avaDArita	अवधारित	
13	kftAdiH	कृतादिः	2.1.59	13	avakalpita	अवकल्पित	
13	kftAdiH	कृतादिः	2.1.59	14	nirAkfta	निराकृत	
13	kftAdiH	कृतादिः	2.1.59	15	upakfta	उपकृत	
13	kftAdiH	कृतादिः	2.1.59	16	upAkfta	उपाकृत	
13	kftAdiH	कृतादिः	2.1.59	17	dfzwa	दृष्ट	
13	kftAdiH	कृतादिः	2.1.59	18	kalita	कलित	
13	kftAdiH	कृतादिः	2.1.59	19	dalita	दलित	
13	kftAdiH	कृतादिः	2.1.59	20	udAhfta	उदाहृत	
13	kftAdiH	कृतादिः	2.1.59	21	viSruta	विश्रुत	
13	kftAdiH	कृतादिः	2.1.59	22	udita 	उदित ॥	
14	SAkapArTivAdiH	शाकपार्थिवादिः	2.1.60	1	SAkapArTivaH	शाकपार्थिवः	
14	SAkapArTivAdiH	शाकपार्थिवादिः	2.1.60	2	kutapasOSruta	कुतपसौश्रुत	
14	SAkapArTivAdiH	शाकपार्थिवादिः	2.1.60	3	ajAtOlvali	अजातौल्वलि	
14	SAkapArTivAdiH	शाकपार्थिवादिः	2.1.60	4	kftAkfta	कृताकृत	
14	SAkapArTivAdiH	शाकपार्थिवादिः	2.1.60	5	BuktaviBukta	भुक्तविभुक्त	
